<NOI> = 11, <NOO> = 4, <NodeCount> = 16, <LastNodeIndex> = 15
[True] <0> Connection: 0 -> 11: Weight = -0.9992688422214075: Inovation = 1
[True] <1> Connection: 1 -> 11: Weight = 0.5573428945955183: Inovation = 2
[True] <2> Connection: 2 -> 11: Weight = -0.843959733124615: Inovation = 3
[False] <3> Connection: 3 -> 11: Weight = 0.7242800080841074: Inovation = 4
[True] <4> Connection: 4 -> 11: Weight = 0.2574432767567529: Inovation = 5
[True] <5> Connection: 5 -> 11: Weight = -0.411766088117947: Inovation = 6
[True] <6> Connection: 6 -> 11: Weight = -0.01819286709863821: Inovation = 7
[True] <7> Connection: 7 -> 11: Weight = 0.8489805029686806: Inovation = 8
[True] <8> Connection: 8 -> 11: Weight = 0.6712868637591782: Inovation = 9
[True] <9> Connection: 9 -> 11: Weight = 0.88205289120429: Inovation = 10
[True] <10> Connection: 10 -> 11: Weight = -0.9487192721143454: Inovation = 11
[True] <11> Connection: 0 -> 12: Weight = -0.3575208029204915: Inovation = 12
[True] <12> Connection: 1 -> 12: Weight = 1.0398774246502789: Inovation = 13
[True] <13> Connection: 2 -> 12: Weight = -0.41115522110010705: Inovation = 14
[True] <14> Connection: 3 -> 12: Weight = 0.021563710122497692: Inovation = 15
[True] <15> Connection: 4 -> 12: Weight = -0.958180768039044: Inovation = 16
[True] <16> Connection: 5 -> 12: Weight = 0.9680000305393679: Inovation = 17
[True] <17> Connection: 6 -> 12: Weight = 0.05749465945447341: Inovation = 18
[True] <18> Connection: 7 -> 12: Weight = 0.6485935403553378: Inovation = 19
[True] <19> Connection: 8 -> 12: Weight = 0.9165323060396615: Inovation = 20
[True] <20> Connection: 9 -> 12: Weight = 0.746390091529811: Inovation = 21
[True] <21> Connection: 10 -> 12: Weight = 0.7102209963569897: Inovation = 22
[True] <22> Connection: 0 -> 13: Weight = -0.0829807820922579: Inovation = 23
[True] <23> Connection: 1 -> 13: Weight = -0.5032820131265332: Inovation = 24
[False] <24> Connection: 2 -> 13: Weight = -0.9024194956009142: Inovation = 25
[False] <25> Connection: 3 -> 13: Weight = -0.49123674404061246: Inovation = 26
[True] <26> Connection: 4 -> 13: Weight = -0.44466617262248764: Inovation = 27
[True] <27> Connection: 5 -> 13: Weight = 0.48906649629777577: Inovation = 28
[True] <28> Connection: 6 -> 13: Weight = -0.297164500451393: Inovation = 29
[True] <29> Connection: 7 -> 13: Weight = -0.1594488402102574: Inovation = 30
[False] <30> Connection: 8 -> 13: Weight = 0.9616453738957704: Inovation = 31
[True] <31> Connection: 9 -> 13: Weight = -0.5335201308311548: Inovation = 32
[True] <32> Connection: 10 -> 13: Weight = 0.9182048176201567: Inovation = 33
[True] <33> Connection: 0 -> 14: Weight = 0.8103138186081917: Inovation = 34
[True] <34> Connection: 1 -> 14: Weight = -0.6089190578358512: Inovation = 35
[True] <35> Connection: 2 -> 14: Weight = 0.1522656585772726: Inovation = 36
[True] <36> Connection: 3 -> 14: Weight = -0.7029068568873873: Inovation = 37
[True] <37> Connection: 4 -> 14: Weight = -0.4659276683367328: Inovation = 38
[True] <38> Connection: 5 -> 14: Weight = 0.26037199680639356: Inovation = 39
[True] <39> Connection: 6 -> 14: Weight = 0.808264450845515: Inovation = 40
[True] <40> Connection: 7 -> 14: Weight = -0.8310055806621157: Inovation = 41
[True] <41> Connection: 8 -> 14: Weight = 0.10350670442862198: Inovation = 42
[True] <42> Connection: 9 -> 14: Weight = -0.6609341514422364: Inovation = 43
[True] <43> Connection: 10 -> 14: Weight = -0.5441421700719407: Inovation = 44
[True] <44> Connection: 2 -> 14: Weight = 0.3193005601579586: Inovation = 58
[True] <45> Connection: 3 -> 15: Weight = 0.08540233217894655: Inovation = 79
[True] <46> Connection: 15 -> 11: Weight = 0.7242800080841074: Inovation = 46
[True] <47> Connection: 15 -> 13: Weight = 0.22295138121343527: Inovation = 64
[True] <48> Connection: 15 -> 12: Weight = 0.26821505886833263: Inovation = 52
[True] <49> Connection: 4 -> 15: Weight = 0.798712564607302: Inovation = 88
[True] <50> Connection: 15 -> 14: Weight = 0.8383615475811699: Inovation = 47
[True] <51> Connection: 5 -> 15: Weight = 0.3323385896040201: Inovation = 126
[True] <52> Connection: 9 -> 15: Weight = 0.383079040560956: Inovation = 81
[True] <53> Connection: 10 -> 15: Weight = 0.6642493672420363: Inovation = 92
