<NOI> = 14, <NOO> = 4, <NodeCount> = 21, <LastNodeIndex> = 20
[True] <0> Connection: 0 -> 14: Weight = -0.023481728544798575: Inovation = 1
[True] <1> Connection: 1 -> 14: Weight = 1.1167220920254: Inovation = 2
[True] <2> Connection: 2 -> 14: Weight = 0.10709246189028998: Inovation = 3
[True] <3> Connection: 3 -> 14: Weight = -0.2958550484171405: Inovation = 4
[True] <4> Connection: 4 -> 14: Weight = -0.2698663219536539: Inovation = 5
[True] <5> Connection: 5 -> 14: Weight = -0.5016757526134448: Inovation = 6
[False] <6> Connection: 6 -> 14: Weight = -0.9772299784076446: Inovation = 7
[True] <7> Connection: 7 -> 14: Weight = 0.9039141345810016: Inovation = 8
[True] <8> Connection: 8 -> 14: Weight = 0.0016314552485474643: Inovation = 9
[True] <9> Connection: 9 -> 14: Weight = 0.6514433675391611: Inovation = 10
[True] <10> Connection: 10 -> 14: Weight = -0.9868858097810713: Inovation = 11
[True] <11> Connection: 11 -> 14: Weight = 0.311885239180004: Inovation = 12
[True] <12> Connection: 12 -> 14: Weight = 0.6548309419570719: Inovation = 13
[True] <13> Connection: 13 -> 14: Weight = 0.4283923489584121: Inovation = 14
[True] <14> Connection: 0 -> 15: Weight = 0.14881581984052472: Inovation = 15
[True] <15> Connection: 1 -> 15: Weight = -0.24537510546358177: Inovation = 16
[True] <16> Connection: 2 -> 15: Weight = -0.768922085097596: Inovation = 17
[True] <17> Connection: 3 -> 15: Weight = 0.19020803350705706: Inovation = 18
[True] <18> Connection: 4 -> 15: Weight = 0.27581941036223023: Inovation = 19
[True] <19> Connection: 5 -> 15: Weight = -0.9230510245237626: Inovation = 20
[True] <20> Connection: 6 -> 15: Weight = -0.6963126464835424: Inovation = 21
[True] <21> Connection: 7 -> 15: Weight = -0.41365421253925416: Inovation = 22
[True] <22> Connection: 8 -> 15: Weight = -0.08852408544510504: Inovation = 23
[True] <23> Connection: 9 -> 15: Weight = 0.9322089608860529: Inovation = 24
[True] <24> Connection: 10 -> 15: Weight = 0.8508920649699767: Inovation = 25
[True] <25> Connection: 11 -> 15: Weight = -0.16390679860507817: Inovation = 26
[True] <26> Connection: 12 -> 15: Weight = -0.9597560888347643: Inovation = 27
[True] <27> Connection: 13 -> 15: Weight = -0.8764744576148653: Inovation = 28
[True] <28> Connection: 0 -> 16: Weight = -0.6651817768986901: Inovation = 29
[True] <29> Connection: 1 -> 16: Weight = 0.09037516545049207: Inovation = 30
[True] <30> Connection: 2 -> 16: Weight = 0.5851973562336106: Inovation = 31
[True] <31> Connection: 3 -> 16: Weight = 0.8392162999767785: Inovation = 32
[True] <32> Connection: 4 -> 16: Weight = -0.12303590186814173: Inovation = 33
[True] <33> Connection: 5 -> 16: Weight = 0.009323787919973903: Inovation = 34
[True] <34> Connection: 6 -> 16: Weight = 0.20274148409328285: Inovation = 35
[True] <35> Connection: 7 -> 16: Weight = 0.19431713151016394: Inovation = 36
[True] <36> Connection: 8 -> 16: Weight = 0.8748445570824719: Inovation = 37
[True] <37> Connection: 9 -> 16: Weight = -0.7470950515758283: Inovation = 38
[True] <38> Connection: 10 -> 16: Weight = 0.8009768744716468: Inovation = 39
[True] <39> Connection: 11 -> 16: Weight = 0.8632725340954572: Inovation = 40
[True] <40> Connection: 12 -> 16: Weight = -0.5951590924096488: Inovation = 41
[True] <41> Connection: 13 -> 16: Weight = 0.4298639446026311: Inovation = 42
[False] <42> Connection: 0 -> 17: Weight = -0.1514617316391944: Inovation = 43
[True] <43> Connection: 1 -> 17: Weight = 0.581623363955895: Inovation = 44
[True] <44> Connection: 2 -> 17: Weight = -0.40488517592990725: Inovation = 45
[True] <45> Connection: 3 -> 17: Weight = 0.20747011843771412: Inovation = 46
[True] <46> Connection: 4 -> 17: Weight = 0.9033468351255636: Inovation = 47
[True] <47> Connection: 5 -> 17: Weight = 0.26649745867845676: Inovation = 48
[True] <48> Connection: 6 -> 17: Weight = -0.042896277588203136: Inovation = 49
[True] <49> Connection: 7 -> 17: Weight = -0.8107423403404861: Inovation = 50
[True] <50> Connection: 8 -> 17: Weight = -0.32176187644259335: Inovation = 51
[True] <51> Connection: 9 -> 17: Weight = 0.07705844543380702: Inovation = 52
[True] <52> Connection: 10 -> 17: Weight = -0.0804347676510151: Inovation = 53
[True] <53> Connection: 11 -> 17: Weight = 0.8344366767849898: Inovation = 54
[True] <54> Connection: 12 -> 17: Weight = 0.7467886426233419: Inovation = 55
[True] <55> Connection: 13 -> 17: Weight = -0.28441989663979195: Inovation = 56
[True] <56> Connection: 11 -> 16: Weight = 0.27267450487410994: Inovation = 59
[True] <57> Connection: 12 -> 16: Weight = 0.7326705615003217: Inovation = 67
[True] <58> Connection: 4 -> 15: Weight = 0.8019190127863913: Inovation = 79
[True] <59> Connection: 10 -> 19: Weight = 0.5317776908391101: Inovation = 122
[True] <60> Connection: 18 -> 20: Weight = 0.4005900930714461: Inovation = 104
[True] <61> Connection: 20 -> 16: Weight = 0.4005900930714461: Inovation = 118
